  0.000000 -40.004864 -3645832022029854306230026989731840.000000   0.000000
  0.000000 -39.980545 -3648052190816212214586973437820928.000000   0.000000
  0.000000 -39.956226 -3650279876814901994531501893484544.000000   0.000000
  0.000000 -39.931907 -3652515098968897241031749283086336.000000   0.000000
  0.000000 -39.907588 -3654757876210470131650091779358720.000000   0.000000
  0.000000 -39.883268 -3657008227679144319460041581133824.000000   0.000000
  0.000000 -39.858949 -3659266172504054481857098589143040.000000   0.000000
  0.000000 -39.834630 -3661531730023208932304880563912704.000000   0.000000
  0.000000 -39.810311 -3663804919565841098695442553634816.000000   0.000000
  0.000000 -39.785992 -3666085760669891447831541776908288.000000   0.000000
  0.000000 -39.761673 -3668374272868620738128736260456448.000000   0.000000
  0.000000 -39.737354 -3670670475901680547610531045834752.000000   0.000000
  0.000000 -39.713035 -3672974389507715377366157093765120.000000   0.000000
  0.000000 -39.688716 -3675286033632535887804640484392960.000000   0.000000
  0.000000 -39.664397 -3677605428221880105280217066504192.000000   0.000000
  0.000000 -39.640078 -3679932593429759596572092684828672.000000   0.000000
  0.000000 -39.615759 -3682267549412186247269966063599616.000000   0.000000
  0.000000 -39.591440 -3684610316534495218418450457165824.000000   0.000000
  0.000000 -39.567121 -3686960915165029643267678383636480.000000   0.000000
  0.000000 -39.542802 -3689319365882732791089048974262272.000000   0.000000
  0.000000 -39.518482 -3691685689271669784938177277984768.000000   0.000000
  0.000000 -39.494163 -3694059906127035074862559499649024.000000   0.000000
  0.000000 -39.469844 -3696442037250664515236979586105344.000000   0.000000
  0.000000 -39.445525 -3698832103657420996224685510230016.000000   0.000000
  0.000000 -39.421206 -3701230126370387738316772063838208.000000   0.000000
  0.000000 -39.396887 -3703636126625826606970653865148416.000000   0.000000
  0.000000 -39.372568 -3706050125670764295732259662594048.000000   0.000000
  0.000000 -39.348249 -3708472144966339433071817273638912.000000   0.000000
  0.000000 -39.323930 -3710902205986531310717113273942016.000000   0.000000
  0.000000 -39.299611 -3713340330419959193369343244107776.000000   0.000000
  0.000000 -39.275292 -3715786539970571590054955402133504.000000   0.000000
  0.000000 -39.250973 -3718240856557724828495875131047936.000000   0.000000
  0.000000 -39.226654 -3720703302117442446145376697188352.000000   0.000000
  0.000000 -39.202335 -3723173898803947598575617011875840.000000   0.000000
  0.000000 -39.178016 -3725652668788206167448653618216960.000000   0.000000
  0.000000 -39.153696 -3728139634461534427612270777335808.000000   0.000000
  0.000000 -39.129377 -3730634818234051074272133514264576.000000   0.000000
  0.000000 -39.105058 -3733138242736188878792238456373248.000000   0.000000
  0.000000 -39.080739 -3735649930621571052140996654530560.000000   0.000000
  0.000000 -39.056420 -3738169904762550190837068650774528.000000   0.000000
  0.000000 -39.032101 -3740698188058661898173982921719808.000000   0.000000
  0.000000 -39.007782 -3743234803629245109377058713108480.000000   0.000000
  0.000000 -38.983463 -3745779774620685721708939597316096.000000   0.000000
  0.000000 -38.959144 -3748333124404149550038695370817536.000000   0.000000
  0.000000 -38.934825 -3750894876377100548755478009610240.000000   0.000000
  0.000000 -38.910506 -3753465054163234694489918037557248.000000   0.000000
  0.000000 -38.886187 -3756043681416726596768432585179136.000000   0.000000
  0.000000 -38.861868 -3758630782016713520782345192341504.000000   0.000000
  0.000000 -38.837549 -3761226379876930176693973966389248.000000   0.000000
  0.000000 -38.813230 -3763830499136318349689520075571200.000000   0.000000
  0.000000 -38.788911 -3766443163971056307250224328343552.000000   0.000000
  0.000000 -38.764591 -3769064398783922121058775665213440.000000   0.000000
  0.000000 -38.740272 -3771694228016710455896015638626304.000000   0.000000
  0.000000 -38.715953 -3774332676340725178161109311422464.000000   0.000000
  0.000000 -38.691634 -3776979768465883801285514265362432.000000   0.000000
  0.000000 -38.667315 -3779635529334917889811967119458304.000000   0.000000
  0.000000 -38.642996 -3782299983932014030363600586014720.000000   0.000000
  0.000000 -38.618677 -3784973157474207448319964619997184.000000   0.000000
  0.000000 -38.594358 -3787655075222805554837512100249600.000000   0.000000
  0.000000 -38.570039 -3790345762673204943368070115622912.000000   0.000000
  0.000000 -38.545720 -3793045245368952821081866112073728.000000   0.000000
  0.000000 -38.521401 -3795753549087072799664803206397952.000000   0.000000
  0.000000 -38.497082 -3798470699656509734302001565532160.000000   0.000000
  0.000000 -38.472763 -3801196723140928886997727815139328.000000   0.000000
  0.000000 -38.448444 -3803931645657749908447790517714944.000000   0.000000
  0.000000 -38.424125 -3806675493562437305325678537736192.000000   0.000000
  0.000000 -38.399805 -3809428293264832550608910373879808.000000   0.000000
  0.000000 -38.375486 -3812190071415810345792625774166016.000000   0.000000
  0.000000 -38.351167 -3814960854722099251123395491790848.000000   0.000000
  0.000000 -38.326848 -3817740670133211190209404723003392.000000   0.000000
  0.000000 -38.302529 -3820529544658612887202156223922176.000000   0.000000
  0.000000 -38.278210 -3823327505550469689884178590466048.000000   0.000000
  0.000000 -38.253891 -3826134580124445827286479426027520.000000   0.000000
  0.000000 -38.229572 -3828950795940747097096206218690560.000000   0.000000
  0.000000 -38.205253 -3831776180624673245150609036804096.000000   0.000000
  0.000000 -38.180934 -3834610762049126592537809012129792.000000   0.000000
  0.000000 -38.156615 -3837454568154421357181041922539520.000000   0.000000
  0.000000 -38.132296 -3840307627130220431873141679063040.000000   0.000000
  0.000000 -38.107977 -3843169967236248019859643373191168.000000   0.000000
  0.000000 -38.083658 -3846041616983297158140553645260800.000000   0.000000
  0.000000 -38.059339 -3848922604955896555003762337382400.000000   0.000000
  0.000000 -38.035019 -3851812959990661782180198686392320.000000   0.000000
  0.000000 -38.010700 -3854712711000599260913784699486208.000000   0.000000
  0.000000 -37.986381 -3857621887154378061938019914481664.000000   0.000000
  0.000000 -37.962062 -3860540517698047888611101617684480.000000   0.000000
  0.000000 -37.937743 -3863468632135814286534516932608000.000000   0.000000
  0.000000 -37.913424 -3866406260053781156850252661129216.000000   0.000000
  0.000000 -37.889105 -3869353431295790885358917763727360.000000   0.000000
  0.000000 -37.864786 -3872310175792243745662489451298816.000000   0.000000
  0.000000 -37.840467 -3875276523733243074265417160589312.000000   0.000000
  0.000000 -37.816148 -3878252505397514401427517138272256.000000   0.000000
  0.000000 -37.791829 -3881238151327143387323690775478272.000000   0.000000
  0.000000 -37.767510 -3884233492154118781675824480256000.000000   0.000000
  0.000000 -37.743191 -3887238558777844865513344389349376.000000   0.000000
  0.000000 -37.718872 -3890253382189517494837207671767040.000000   0.000000
  0.000000 -37.694553 -3893277993650134604470447398453248.000000   0.000000
  0.000000 -37.670233 -3896312424516463859859273598107648.000000   0.000000
  0.000000 -37.645914 -3899356706416348407073810463850496.000000   0.000000
  0.000000 -37.621595 -3902410871077255339397259835998208.000000   0.000000
  0.000000 -37.597276 -3905474950500510383248858647887872.000000   0.000000
  0.000000 -37.572957 -3908548976789148270802002962808832.000000   0.000000
  0.000000 -37.548638 -3911632982323111268285056743899136.000000   0.000000
  0.000000 -37.524319 -3914726999588000556755326141988864.000000   0.000000
  0.000000 -37.500000 -3917831061347853625240193886846976.000000   0.000000
  0.000000 -37.475681 -3920945200476375585667502902870016.000000   0.000000
  0.000000 -37.451362 -3924069450127538697284488366391296.000000   0.000000
  0.000000 -37.427043 -3927203843569547258475584155549696.000000   0.000000
  0.000000 -37.402724 -3930348414352736989017565671981056.000000   0.000000
  0.000000 -37.378405 -3933503196144714172449798364332032.000000   0.000000
  0.000000 -37.354086 -3936668222899168728621781476179968.000000   0.000000
  0.000000 -37.329767 -3939843528689791835729265615175680.000000   0.000000
  0.000000 -37.305447 -3943029147878217970665066028072960.000000   0.000000
  0.000000 -37.281128 -3946225114952015226270203856814080.000000   0.000000
  0.000000 -37.256809 -3949431464687860597723922404737024.000000   0.000000
  0.000000 -37.232490 -3952648231991706439134773816328192.000000   0.000000
  0.000000 -37.208171 -3955875452062607150580738211971072.000000   0.000000
  0.000000 -37.183852 -3959113160231436988829771864473600.000000   0.000001
  0.000000 -37.159533 -3962361392127129819089068464537600.000000   0.000001
  0.000000 -37.135214 -3965620183511743317477508199219200.000000   0.000001
  0.000000 -37.110895 -3968889570449674413178309289443328.000000   0.000001
  0.000000 -37.086576 -3972169589142608775221768687190016.000000   0.000001
  0.000000 -37.062257 -3975460276096791852520394165583872.000000   0.000001
  0.000000 -37.037938 -3978761667960245004329702077235200.000000   0.000001
  0.000000 -37.013619 -3982073801687914588254120542470144.000000   0.000001
  0.000000 -36.989300 -3985396714382202163572779589304320.000000   0.000001
  0.000000 -36.964981 -3988730443453791276524643272359936.000000   0.000001
  0.000000 -36.940661 -3992075026465500383410576745824256.000000   0.000001
  0.000000 -36.916342 -3995430501292489940569752202117120.000000   0.000001
  0.000000 -36.892023 -3998796905964478755405926525566976.000000   0.000001
  0.000000 -36.867704 -4002174278828794180794207715721216.000000   0.000001
  0.000000 -36.843385 -4005562658390604864658656460800000.000000   0.000001
  0.000000 -36.819066 -4008962083475713266422772930707456.000000   0.000001
  0.000000 -36.794747 -4012372593072298157297381016600576.000000   0.000001
  0.000000 -36.770428 -4015794226493176792838995974291456.000000   0.000001
  0.000000 -36.746109 -4019227023217806820576245204385792.000000   0.000001
  0.000000 -36.721790 -4022671023052993161458521259114496.000000   0.000001
  0.000000 -36.697471 -4026126265977304135113049360039936.000000   0.000001
  0.000000 -36.673152 -4029592792300646748836768784580608.000000   0.000001
  0.000000 -36.648833 -4033070642508217619026291520962560.000000   0.000001
  0.000000 -36.624514 -4036559857420620133276948872822784.000000   0.000001
  0.000000 -36.600195 -4040060478039393144891804584247296.000000   0.000001
  0.000000 -36.575875 -4043572545703640547429265732272128.000000   0.000001
  0.000000 -36.551556 -4047096101938822160609380925440000.000000   0.000001
  0.000000 -36.527237 -4050631188612256900551450306805760.000000   0.000001
  0.000000 -36.502918 -4054177847781632352833199681830912.000000   0.000001
  0.000000 -36.478599 -4057736121851163378603759513894912.000000   0.000001
  0.000000 -36.454280 -4061306053418903802199552538181632.000000   0.000001
  0.000000 -36.429961 -4064887685435703157748953574801408.000000   0.000001
  0.000000 -36.405642 -4068481061049872998395856732291072.000000   0.000001
  0.000000 -36.381323 -4072086223765385597015056218849280.000000   0.000001
  0.000000 -36.357004 -4075703217291492629758852257021952.000000   0.000001
  0.000000 -36.332685 -4079332085694941367085026965979136.000000   0.000001
  0.000000 -36.308366 -4082972873254074763191857090396160.000000   0.000001
  0.000000 -36.284047 -4086625624609624365448652730138624.000000   0.000001
  0.000000 -36.259728 -4090290384616520125261868567625728.000000   0.000001
  0.000000 -36.235409 -4093967198499506554620165341839360.000000   0.000001
  0.000000 -36.211089 -4097656111701436126371470192410624.000000   0.000001
  0.000000 -36.186770 -4101357170039115438608207199600640.000000   0.000001
  0.000000 -36.162451 -4105070419553245563313688609292288.000000   0.000001
  0.000000 -36.138132 -4108795906663399484393624113774592.000000   0.000001
  0.000000 -36.113813 -4112533678018386144975455092998144.000000   0.000001
  0.000000 -36.089494 -4116283780650167197655625596141568.000000   0.000001
  0.000000 -36.065175 -4120046261826002891984286464868352.000000   0.000001
  0.000000 -36.040856 -4123821169200472845298240355041280.000000   0.000001
  0.000000 -36.016537 -4127608550669894914951978258792448.000000   0.000001
  0.000000 -35.992218 -4131408454522747443484487132905472.000000   0.000001
  0.000000 -35.967899 -4135220929294064495959441980522496.000000   0.000001
  0.000000 -35.943580 -4139046023917265822289138439684096.000000   0.000001
  0.000000 -35.919261 -4142883787577252752038992948494336.000000   0.000001
  0.000000 -35.894942 -4146734269863305762064741273960448.000000   0.000001
  0.000000 -35.870623 -4150597520621629274837736604303360.000000   0.000001
  0.000000 -35.846304 -4154473590107251948980663155163136.000000   0.000001
  0.000000 -35.821984 -4158362528840218744772658022318080.000000   0.000001
  0.000000 -35.797665 -4162264387753247887087319287595008.000000   0.000001
  0.000000 -35.773346 -4166179218050166516145792795803648.000000   0.000001
  0.000000 -35.749027 -4170107071353908338759391583928320.000000   0.000001
  0.000000 -35.724708 -4174047999563794051735066597392384.000000   0.000001
  0.000000 -35.700389 -4178002055004607551185585824595968.000000   0.000001
  0.000000 -35.676070 -4181969290284008941908034800582656.000000   0.000001
  0.000000 -35.651751 -4185949758439959763099398736707584.000000   0.000001
  0.000000 -35.627432 -4189943512799816957288779807195136.000000   0.000001
  0.000000 -35.603113 -4193950607128821666140979095142400.000000   0.000001
